timestamp	track	metric	value	optimization	status
2026-03-13T11:41:11.620109	THE ENGINE (GIPS Opt	GIPS	3724712.0	No optimization applied (basel	pass
2026-03-13T11:41:41.659658	THE ENGINE (GIPS Opt	GIPS	3956590.0	Applied optimization: branch_r	pass
2026-03-13T11:42:11.700223	THE ENGINE (GIPS Opt	GIPS	3822693.0	No optimization applied (basel	pass
2026-03-13T11:42:41.739596	THE ENGINE (GIPS Opt	GIPS	3951454.0	Applied optimization: lcg_twea	pass
2026-03-13T11:43:11.778912	THE ENGINE (GIPS Opt	GIPS	3910047.0	Applied optimization: lcg_twea	pass
2026-03-13T11:43:41.818147	THE ENGINE (GIPS Opt	GIPS	3926210.0	No optimization applied (basel	pass
2026-03-13T11:44:11.858028	THE ENGINE (GIPS Opt	GIPS	3964209.0	Applied optimization: loop_unr	pass
2026-03-13T11:44:41.897202	THE ENGINE (GIPS Opt	GIPS	3816419.0	No optimization applied (basel	pass
2026-03-13T11:45:11.936941	THE ENGINE (GIPS Opt	GIPS	3952212.0	Applied optimization: branch_r	pass
2026-03-13T11:45:41.977066	THE ENGINE (GIPS Opt	GIPS	3853480.0	Applied optimization: lcg_twea	pass
2026-03-13T11:46:12.016615	THE ENGINE (GIPS Opt	GIPS	3950517.0	Applied optimization: loop_unr	pass
2026-03-13T11:46:42.056067	THE ENGINE (GIPS Opt	GIPS	3900721.0	Applied optimization: lcg_twea	pass
2026-03-13T11:47:12.095721	THE ENGINE (GIPS Opt	GIPS	3819376.0	Applied optimization: loop_unr	pass
2026-03-13T11:47:42.135664	THE ENGINE (GIPS Opt	GIPS	3952368.0	Applied optimization: branch_r	pass
2026-03-13T11:48:12.175174	THE ENGINE (GIPS Opt	GIPS	3954199.0	Applied optimization: branch_r	pass
2026-03-13T11:48:42.215355	THE ENGINE (GIPS Opt	GIPS	3921261.0	No optimization applied (basel	pass
2026-03-13T11:49:12.255079	THE ENGINE (GIPS Opt	GIPS	3973502.0	Applied optimization: branch_r	pass
2026-03-13T11:49:42.294131	THE ENGINE (GIPS Opt	GIPS	3982568.0	No optimization applied (basel	pass
2026-03-13T11:50:12.334231	THE ENGINE (GIPS Opt	GIPS	3966298.0	No optimization applied (basel	pass
2026-03-13T11:50:42.374424	THE ENGINE (GIPS Opt	GIPS	3915624.0	Applied optimization: loop_unr	pass
2026-03-13T11:51:12.413934	THE ENGINE (GIPS Opt	GIPS	3939733.0	Applied optimization: branch_r	pass
2026-03-13T11:51:42.453755	THE ENGINE (GIPS Opt	GIPS	3734887.0	No optimization applied (basel	pass
2026-03-13T11:52:12.493341	THE ENGINE (GIPS Opt	GIPS	3896053.0	Applied optimization: branch_r	pass
2026-03-13T11:52:42.533079	THE ENGINE (GIPS Opt	GIPS	3870846.0	Applied optimization: loop_unr	pass
2026-03-13T11:53:12.571900	THE ENGINE (GIPS Opt	GIPS	3932805.0	Applied optimization: loop_unr	pass
2026-03-13T11:53:42.611993	THE ENGINE (GIPS Opt	GIPS	3920888.0	Applied optimization: branch_r	pass
2026-03-13T11:54:12.652312	THE ENGINE (GIPS Opt	GIPS	3867211.0	No optimization applied (basel	pass
2026-03-13T11:54:42.692375	THE ENGINE (GIPS Opt	GIPS	2847693.0	Applied optimization: loop_unr	pass
2026-03-13T11:55:12.732934	THE ENGINE (GIPS Opt	GIPS	3685083.0	Applied optimization: branch_r	pass
2026-03-13T11:55:42.772792	THE ENGINE (GIPS Opt	GIPS	3809358.0	Applied optimization: branch_r	pass
2026-03-13T11:56:12.812902	THE ENGINE (GIPS Opt	GIPS	3762814.0	No optimization applied (basel	pass
2026-03-13T11:56:42.853635	THE ENGINE (GIPS Opt	GIPS	3987718.0	No optimization applied (basel	pass
2026-03-13T11:57:12.892871	THE ENGINE (GIPS Opt	GIPS	4297801.0	Applied optimization: branch_r	pass
2026-03-13T11:57:42.932281	THE ENGINE (GIPS Opt	GIPS	3810063.0	No optimization applied (basel	pass
2026-03-13T11:58:12.971220	THE ENGINE (GIPS Opt	GIPS	3733254.0	Applied optimization: loop_unr	pass
2026-03-13T11:58:43.010295	THE ENGINE (GIPS Opt	GIPS	3782148.0	Applied optimization: lcg_twea	pass
2026-03-13T11:59:13.049972	THE ENGINE (GIPS Opt	GIPS	3983950.0	Applied optimization: branch_r	pass
2026-03-13T11:59:43.091166	THE ENGINE (GIPS Opt	GIPS	3890164.0	Applied optimization: lcg_twea	pass
2026-03-13T12:00:13.130936	THE ENGINE (GIPS Opt	GIPS	3791223.0	Applied optimization: loop_unr	pass
2026-03-13T12:00:43.170734	THE ENGINE (GIPS Opt	GIPS	3040200.0	Applied optimization: loop_unr	pass
2026-03-13T12:01:13.211919	THE ENGINE (GIPS Opt	GIPS	3930862.0	Applied optimization: loop_unr	pass
2026-03-13T12:01:43.252449	THE ENGINE (GIPS Opt	GIPS	3793997.0	No optimization applied (basel	pass
2026-03-13T12:02:13.291989	THE ENGINE (GIPS Opt	GIPS	3939334.0	Applied optimization: lcg_twea	pass
2026-03-13T12:02:43.331462	THE ENGINE (GIPS Opt	GIPS	3904289.0	Applied optimization: loop_unr	pass
2026-03-13T12:03:13.371345	THE ENGINE (GIPS Opt	GIPS	3882784.0	No optimization applied (basel	pass
2026-03-13T12:03:43.411025	THE ENGINE (GIPS Opt	GIPS	3931458.0	Applied optimization: lcg_twea	pass
2026-03-13T12:04:13.450201	THE ENGINE (GIPS Opt	GIPS	3881514.0	Applied optimization: loop_unr	pass
2026-03-13T12:04:43.489536	THE ENGINE (GIPS Opt	GIPS	3951833.0	Applied optimization: branch_r	pass
2026-03-13T12:05:13.528813	THE ENGINE (GIPS Opt	GIPS	3939534.0	No optimization applied (basel	pass
2026-03-13T12:05:43.568905	THE ENGINE (GIPS Opt	GIPS	3844147.0	Applied optimization: branch_r	pass
2026-03-13T12:06:13.608376	THE ENGINE (GIPS Opt	GIPS	3916040.0	No optimization applied (basel	pass
2026-03-13T12:06:43.648116	THE ENGINE (GIPS Opt	GIPS	3878911.0	Applied optimization: lcg_twea	pass
2026-03-13T12:07:13.688459	THE ENGINE (GIPS Opt	GIPS	3885370.0	No optimization applied (basel	pass
2026-03-13T12:07:43.728590	THE ENGINE (GIPS Opt	GIPS	3874982.0	Applied optimization: branch_r	pass
2026-03-13T12:08:13.768077	THE ENGINE (GIPS Opt	GIPS	3980077.0	No optimization applied (basel	pass
2026-03-13T12:08:43.807949	THE ENGINE (GIPS Opt	GIPS	3592194.0	Applied optimization: loop_unr	pass
2026-03-13T12:09:13.868831	THE ENGINE (GIPS Opt	GIPS	3962907.0	Applied optimization: loop_unr	pass
2026-03-13T12:09:43.907614	THE ENGINE (GIPS Opt	GIPS	3923899.0	Applied optimization: loop_unr	pass
2026-03-13T12:10:13.947581	THE ENGINE (GIPS Opt	GIPS	3808985.0	Applied optimization: lcg_twea	pass
2026-03-13T12:10:43.988906	THE ENGINE (GIPS Opt	GIPS	3966388.0	Applied optimization: lcg_twea	pass
2026-03-13T12:11:14.028395	THE ENGINE (GIPS Opt	GIPS	3876055.0	No optimization applied (basel	pass
2026-03-13T12:11:44.068411	THE ENGINE (GIPS Opt	GIPS	3944040.0	Applied optimization: loop_unr	pass
2026-03-13T12:12:14.108238	THE ENGINE (GIPS Opt	GIPS	3786649.0	No optimization applied (basel	pass
2026-03-13T12:12:44.176324	THE ENGINE (GIPS Opt	GIPS	3834125.0	No optimization applied (basel	pass
2026-03-13T12:13:14.216762	THE ENGINE (GIPS Opt	GIPS	3527675.0	Applied optimization: lcg_twea	pass
2026-03-13T12:13:44.256398	THE ENGINE (GIPS Opt	GIPS	3917487.0	Applied optimization: lcg_twea	pass
2026-03-13T12:14:14.296018	THE ENGINE (GIPS Opt	GIPS	3871467.0	Applied optimization: lcg_twea	pass
2026-03-13T12:14:44.335544	THE ENGINE (GIPS Opt	GIPS	3979986.0	No optimization applied (basel	pass
2026-03-13T12:15:14.374758	THE ENGINE (GIPS Opt	GIPS	3933137.0	Applied optimization: branch_r	pass
2026-03-13T12:15:44.414118	THE ENGINE (GIPS Opt	GIPS	3901439.0	Applied optimization: loop_unr	pass
2026-03-13T12:16:14.453760	THE ENGINE (GIPS Opt	GIPS	3944329.0	No optimization applied (basel	pass
2026-03-13T12:16:44.492883	THE ENGINE (GIPS Opt	GIPS	3985924.0	No optimization applied (basel	pass
2026-03-13T12:17:14.533056	THE ENGINE (GIPS Opt	GIPS	2072864.0	No optimization applied (basel	pass
2026-03-13T12:17:44.573148	THE ENGINE (GIPS Opt	GIPS	3789766.0	No optimization applied (basel	pass
2026-03-13T12:18:14.613151	THE ENGINE (GIPS Opt	GIPS	3883151.0	No optimization applied (basel	pass
2026-03-13T12:18:44.654197	THE ENGINE (GIPS Opt	GIPS	3856473.0	Applied optimization: lcg_twea	pass
2026-03-13T12:19:14.693934	THE ENGINE (GIPS Opt	GIPS	4003523.0	Applied optimization: lcg_twea	pass
2026-03-13T12:19:44.733879	THE ENGINE (GIPS Opt	GIPS	3786117.0	No optimization applied (basel	pass
2026-03-13T12:20:14.773210	THE ENGINE (GIPS Opt	GIPS	4111190.0	Applied optimization: branch_r	pass
2026-03-13T12:20:44.813778	THE ENGINE (GIPS Opt	GIPS	3520826.0	No optimization applied (basel	pass
2026-03-13T12:21:14.853588	THE ENGINE (GIPS Opt	GIPS	3931392.0	Applied optimization: lcg_twea	pass
2026-03-13T12:21:44.894023	THE ENGINE (GIPS Opt	GIPS	3836184.0	Applied optimization: branch_r	pass
2026-03-13T12:22:14.933982	THE ENGINE (GIPS Opt	GIPS	3806106.0	Applied optimization: lcg_twea	pass
2026-03-13T12:22:44.973974	THE ENGINE (GIPS Opt	GIPS	3869926.0	No optimization applied (basel	pass
2026-03-13T12:23:15.014029	THE ENGINE (GIPS Opt	GIPS	3821107.0	Applied optimization: branch_r	pass
2026-03-13T12:23:45.053615	THE ENGINE (GIPS Opt	GIPS	3908453.0	No optimization applied (basel	pass
2026-03-13T12:24:15.093724	THE ENGINE (GIPS Opt	GIPS	3858237.0	Applied optimization: branch_r	pass
2026-03-13T12:24:45.133753	THE ENGINE (GIPS Opt	GIPS	3937628.0	Applied optimization: loop_unr	pass
2026-03-13T12:25:15.173619	THE ENGINE (GIPS Opt	GIPS	3938647.0	Applied optimization: lcg_twea	pass
2026-03-13T12:25:45.213203	THE ENGINE (GIPS Opt	GIPS	3908562.0	Applied optimization: lcg_twea	pass
2026-03-13T12:26:15.252989	THE ENGINE (GIPS Opt	GIPS	4026575.0	No optimization applied (basel	pass
2026-03-13T12:26:45.292886	THE ENGINE (GIPS Opt	GIPS	3813696.0	Applied optimization: loop_unr	pass
2026-03-13T12:27:15.332523	THE ENGINE (GIPS Opt	GIPS	3934795.0	No optimization applied (basel	pass
2026-03-13T12:27:45.372679	THE ENGINE (GIPS Opt	GIPS	3930884.0	Applied optimization: branch_r	pass
2026-03-13T12:28:15.412764	THE ENGINE (GIPS Opt	GIPS	3897767.0	Applied optimization: branch_r	pass
2026-03-13T12:28:45.453846	THE ENGINE (GIPS Opt	GIPS	3879256.0	Applied optimization: branch_r	pass
2026-03-13T12:29:15.494747	THE ENGINE (GIPS Opt	GIPS	3769156.0	Applied optimization: lcg_twea	pass
2026-03-13T12:29:45.534232	THE ENGINE (GIPS Opt	GIPS	3943973.0	Applied optimization: branch_r	pass
2026-03-13T12:30:15.574577	THE ENGINE (GIPS Opt	GIPS	3941619.0	Applied optimization: loop_unr	pass
2026-03-13T12:30:45.615092	THE ENGINE (GIPS Opt	GIPS	3941064.0	Applied optimization: branch_r	pass
2026-03-13T12:31:15.655661	THE ENGINE (GIPS Opt	GIPS	3897029.0	Applied optimization: lcg_twea	pass
2026-03-13T12:31:45.695088	THE ENGINE (GIPS Opt	GIPS	3843978.0	Applied optimization: branch_r	pass
2026-03-13T12:32:15.735094	THE ENGINE (GIPS Opt	GIPS	3902004.0	Applied optimization: loop_unr	pass
2026-03-13T12:32:45.775169	THE ENGINE (GIPS Opt	GIPS	3980530.0	Applied optimization: lcg_twea	pass
2026-03-13T12:33:15.815246	THE ENGINE (GIPS Opt	GIPS	3190970.0	Applied optimization: loop_unr	pass
2026-03-13T12:33:45.855208	THE ENGINE (GIPS Opt	GIPS	3850470.0	Applied optimization: lcg_twea	pass
2026-03-13T12:34:15.894919	THE ENGINE (GIPS Opt	GIPS	3885328.0	No optimization applied (basel	pass
2026-03-13T12:34:45.934785	THE ENGINE (GIPS Opt	GIPS	3658447.0	Applied optimization: branch_r	pass
2026-03-13T12:35:15.974567	THE ENGINE (GIPS Opt	GIPS	3825576.0	Applied optimization: lcg_twea	pass
2026-03-13T12:35:46.014177	THE ENGINE (GIPS Opt	GIPS	3927157.0	Applied optimization: loop_unr	pass
2026-03-13T12:36:16.053303	THE ENGINE (GIPS Opt	GIPS	3984971.0	Applied optimization: lcg_twea	pass
2026-03-13T12:36:46.093666	THE ENGINE (GIPS Opt	GIPS	3677456.0	No optimization applied (basel	pass
2026-03-13T12:37:16.134230	THE ENGINE (GIPS Opt	GIPS	3959455.0	Applied optimization: lcg_twea	pass
2026-03-13T12:37:46.173871	THE ENGINE (GIPS Opt	GIPS	3735186.0	Applied optimization: branch_r	pass
2026-03-13T12:38:16.213913	THE ENGINE (GIPS Opt	GIPS	3901047.0	Applied optimization: loop_unr	pass
2026-03-13T12:38:46.254039	THE ENGINE (GIPS Opt	GIPS	3660609.0	Applied optimization: branch_r	pass
2026-03-13T12:39:16.293307	THE ENGINE (GIPS Opt	GIPS	3802323.0	No optimization applied (basel	pass
2026-03-13T12:39:46.333641	THE ENGINE (GIPS Opt	GIPS	3962436.0	No optimization applied (basel	pass
2026-03-13T12:40:16.373274	THE ENGINE (GIPS Opt	GIPS	3867083.0	Applied optimization: loop_unr	pass
2026-03-13T12:40:46.412925	THE ENGINE (GIPS Opt	GIPS	3869306.0	Applied optimization: branch_r	pass
2026-03-13T12:41:16.452799	THE ENGINE (GIPS Opt	GIPS	3795046.0	Applied optimization: loop_unr	pass
2026-03-13T12:41:46.492989	THE ENGINE (GIPS Opt	GIPS	3908060.0	No optimization applied (basel	pass
2026-03-13T12:42:16.532722	THE ENGINE (GIPS Opt	GIPS	3927025.0	No optimization applied (basel	pass
2026-03-13T12:42:46.571924	THE ENGINE (GIPS Opt	GIPS	3900091.0	Applied optimization: lcg_twea	pass
2026-03-13T12:43:16.610242	THE ENGINE (GIPS Opt	GIPS	3745378.0	No optimization applied (basel	pass
2026-03-13T12:43:46.650009	THE ENGINE (GIPS Opt	GIPS	3872153.0	Applied optimization: loop_unr	pass
2026-03-13T12:44:16.690544	THE ENGINE (GIPS Opt	GIPS	3826642.0	No optimization applied (basel	pass
2026-03-13T12:44:46.730309	THE ENGINE (GIPS Opt	GIPS	3968434.0	Applied optimization: branch_r	pass
2026-03-13T12:45:16.770167	THE ENGINE (GIPS Opt	GIPS	3931657.0	Applied optimization: lcg_twea	pass
2026-03-13T12:45:46.809567	THE ENGINE (GIPS Opt	GIPS	3719349.0	No optimization applied (basel	pass
2026-03-13T12:46:16.850175	THE ENGINE (GIPS Opt	GIPS	3927730.0	Applied optimization: lcg_twea	pass
2026-03-13T12:46:46.889980	THE ENGINE (GIPS Opt	GIPS	3938381.0	Applied optimization: lcg_twea	pass
2026-03-13T12:47:16.929713	THE ENGINE (GIPS Opt	GIPS	3934109.0	Applied optimization: branch_r	pass
2026-03-13T12:47:46.969555	THE ENGINE (GIPS Opt	GIPS	3908322.0	No optimization applied (basel	pass
2026-03-13T12:48:17.009139	THE ENGINE (GIPS Opt	GIPS	3826788.0	Applied optimization: loop_unr	pass
2026-03-13T12:48:47.048976	THE ENGINE (GIPS Opt	GIPS	3796487.0	Applied optimization: loop_unr	pass
2026-03-13T12:49:17.087664	THE ENGINE (GIPS Opt	GIPS	3870804.0	Applied optimization: lcg_twea	pass
2026-03-13T12:49:47.127165	THE ENGINE (GIPS Opt	GIPS	3822171.0	Applied optimization: loop_unr	pass
2026-03-13T12:50:17.167139	THE ENGINE (GIPS Opt	GIPS	3894276.0	No optimization applied (basel	pass
2026-03-13T12:50:47.207158	THE ENGINE (GIPS Opt	GIPS	3809648.0	Applied optimization: branch_r	pass
2026-03-13T12:51:17.247337	THE ENGINE (GIPS Opt	GIPS	3927972.0	Applied optimization: branch_r	pass
2026-03-13T12:51:47.287118	THE ENGINE (GIPS Opt	GIPS	3925967.0	Applied optimization: branch_r	pass
2026-03-13T12:52:17.326513	THE ENGINE (GIPS Opt	GIPS	3947153.0	Applied optimization: lcg_twea	pass
2026-03-13T12:52:47.366293	THE ENGINE (GIPS Opt	GIPS	3976053.0	Applied optimization: lcg_twea	pass
2026-03-13T12:53:17.406197	THE ENGINE (GIPS Opt	GIPS	3928920.0	No optimization applied (basel	pass
2026-03-13T12:53:47.446194	THE ENGINE (GIPS Opt	GIPS	3900569.0	Applied optimization: loop_unr	pass
2026-03-13T12:54:17.485898	THE ENGINE (GIPS Opt	GIPS	3925659.0	Applied optimization: lcg_twea	pass
2026-03-13T12:54:47.523688	THE ENGINE (GIPS Opt	GIPS	3914179.0	Applied optimization: loop_unr	pass
2026-03-13T12:55:17.563369	THE ENGINE (GIPS Opt	GIPS	3963805.0	Applied optimization: lcg_twea	pass
2026-03-13T12:55:47.602963	THE ENGINE (GIPS Opt	GIPS	3821211.0	Applied optimization: branch_r	pass
2026-03-13T12:56:17.643895	THE ENGINE (GIPS Opt	GIPS	3878976.0	Applied optimization: lcg_twea	pass
2026-03-13T12:56:47.683886	THE ENGINE (GIPS Opt	GIPS	3900265.0	Applied optimization: lcg_twea	pass
2026-03-13T12:57:17.723209	THE ENGINE (GIPS Opt	GIPS	3329006.0	Applied optimization: lcg_twea	pass
2026-03-13T12:57:47.762853	THE ENGINE (GIPS Opt	GIPS	3927443.0	No optimization applied (basel	pass
2026-03-13T12:58:17.802680	THE ENGINE (GIPS Opt	GIPS	4181276.0	No optimization applied (basel	pass
2026-03-13T12:58:47.843685	THE ENGINE (GIPS Opt	GIPS	3962840.0	Applied optimization: branch_r	pass
2026-03-13T12:59:17.884526	THE ENGINE (GIPS Opt	GIPS	3803004.0	Applied optimization: branch_r	pass
2026-03-13T12:59:47.925562	THE ENGINE (GIPS Opt	GIPS	3921239.0	Applied optimization: lcg_twea	pass
2026-03-13T13:00:17.964957	THE ENGINE (GIPS Opt	GIPS	3956926.0	Applied optimization: branch_r	pass
2026-03-13T13:00:48.005129	THE ENGINE (GIPS Opt	GIPS	3806851.0	Applied optimization: loop_unr	pass
2026-03-13T13:01:18.044726	THE ENGINE (GIPS Opt	GIPS	3943528.0	Applied optimization: branch_r	pass
2026-03-13T13:01:48.084264	THE ENGINE (GIPS Opt	GIPS	3664691.0	No optimization applied (basel	pass
2026-03-13T13:02:18.125180	THE ENGINE (GIPS Opt	GIPS	3948912.0	Applied optimization: lcg_twea	pass
2026-03-13T13:02:48.166091	THE ENGINE (GIPS Opt	GIPS	3876055.0	Applied optimization: loop_unr	pass
2026-03-13T13:03:18.204777	THE ENGINE (GIPS Opt	GIPS	3840351.0	Applied optimization: loop_unr	pass
2026-03-13T13:03:48.245210	THE ENGINE (GIPS Opt	GIPS	3941686.0	No optimization applied (basel	pass
2026-03-13T13:04:18.284196	THE ENGINE (GIPS Opt	GIPS	3937850.0	No optimization applied (basel	pass
2026-03-13T13:04:48.323751	THE ENGINE (GIPS Opt	GIPS	3859833.0	No optimization applied (basel	pass
2026-03-13T13:05:18.364575	THE ENGINE (GIPS Opt	GIPS	3667091.0	No optimization applied (basel	pass
2026-03-13T13:05:48.403592	THE ENGINE (GIPS Opt	GIPS	3826935.0	No optimization applied (basel	pass
2026-03-13T13:06:18.443238	THE ENGINE (GIPS Opt	GIPS	2508709.0	Applied optimization: branch_r	pass
2026-03-13T13:06:48.482988	THE ENGINE (GIPS Opt	GIPS	3875196.0	Applied optimization: lcg_twea	pass
2026-03-13T13:07:18.523904	THE ENGINE (GIPS Opt	GIPS	3860535.0	Applied optimization: branch_r	pass
2026-03-13T13:07:48.563922	THE ENGINE (GIPS Opt	GIPS	3890596.0	Applied optimization: branch_r	pass
2026-03-13T13:08:18.604214	THE ENGINE (GIPS Opt	GIPS	3960239.0	Applied optimization: branch_r	pass
2026-03-13T13:08:48.644438	THE ENGINE (GIPS Opt	GIPS	3886514.0	Applied optimization: lcg_twea	pass
2026-03-13T13:09:18.683926	THE ENGINE (GIPS Opt	GIPS	3880051.0	No optimization applied (basel	pass
2026-03-13T13:09:48.724425	THE ENGINE (GIPS Opt	GIPS	3731343.0	Applied optimization: lcg_twea	pass
2026-03-13T13:10:18.764537	THE ENGINE (GIPS Opt	GIPS	3863028.0	Applied optimization: branch_r	pass
2026-03-13T13:10:48.803976	THE ENGINE (GIPS Opt	GIPS	3894579.0	Applied optimization: branch_r	pass
2026-03-13T13:11:18.843213	THE ENGINE (GIPS Opt	GIPS	3984268.0	Applied optimization: lcg_twea	pass
2026-03-13T13:11:48.883508	THE ENGINE (GIPS Opt	GIPS	3918473.0	Applied optimization: branch_r	pass
2026-03-13T13:12:18.924486	THE ENGINE (GIPS Opt	GIPS	3945618.0	Applied optimization: lcg_twea	pass
2026-03-13T13:12:48.964826	THE ENGINE (GIPS Opt	GIPS	3921195.0	Applied optimization: loop_unr	pass
2026-03-13T13:13:19.003843	THE ENGINE (GIPS Opt	GIPS	3912997.0	Applied optimization: loop_unr	pass
2026-03-13T13:13:49.044020	THE ENGINE (GIPS Opt	GIPS	3936853.0	Applied optimization: loop_unr	pass
2026-03-13T13:14:19.083237	THE ENGINE (GIPS Opt	GIPS	4225675.0	Applied optimization: lcg_twea	pass
2026-03-13T13:14:49.122731	THE ENGINE (GIPS Opt	GIPS	3846725.0	Applied optimization: branch_r	pass
2026-03-13T13:15:19.161776	THE ENGINE (GIPS Opt	GIPS	3867895.0	Applied optimization: lcg_twea	pass
2026-03-13T13:15:49.201326	THE ENGINE (GIPS Opt	GIPS	3836058.0	No optimization applied (basel	pass
2026-03-13T13:16:19.241393	THE ENGINE (GIPS Opt	GIPS	3879406.0	Applied optimization: lcg_twea	pass
2026-03-13T13:16:49.280650	THE ENGINE (GIPS Opt	GIPS	3813259.0	Applied optimization: loop_unr	pass
2026-03-13T13:17:19.319306	THE ENGINE (GIPS Opt	GIPS	3906860.0	Applied optimization: branch_r	pass
2026-03-13T13:17:49.360003	THE ENGINE (GIPS Opt	GIPS	3899244.0	Applied optimization: lcg_twea	pass
2026-03-13T13:18:19.399776	THE ENGINE (GIPS Opt	GIPS	3907144.0	Applied optimization: loop_unr	pass
2026-03-13T13:18:49.439920	THE ENGINE (GIPS Opt	GIPS	3891353.0	No optimization applied (basel	pass
2026-03-13T13:19:19.479800	THE ENGINE (GIPS Opt	GIPS	3880201.0	No optimization applied (basel	pass
2026-03-13T13:19:49.518831	THE ENGINE (GIPS Opt	GIPS	3880933.0	Applied optimization: loop_unr	pass
2026-03-13T13:20:19.560048	THE ENGINE (GIPS Opt	GIPS	3872817.0	Applied optimization: lcg_twea	pass
2026-03-13T13:20:49.599900	THE ENGINE (GIPS Opt	GIPS	3752546.0	Applied optimization: lcg_twea	pass
2026-03-13T13:21:19.639123	THE ENGINE (GIPS Opt	GIPS	3916895.0	No optimization applied (basel	pass
2026-03-13T13:21:49.678457	THE ENGINE (GIPS Opt	GIPS	3664749.0	Applied optimization: lcg_twea	pass
2026-03-13T13:22:19.718399	THE ENGINE (GIPS Opt	GIPS	3936122.0	Applied optimization: lcg_twea	pass
2026-03-13T13:22:49.757352	THE ENGINE (GIPS Opt	GIPS	3699906.0	Applied optimization: branch_r	pass
2026-03-13T13:23:19.796968	THE ENGINE (GIPS Opt	GIPS	3919395.0	No optimization applied (basel	pass
2026-03-13T13:23:49.835967	THE ENGINE (GIPS Opt	GIPS	3893691.0	Applied optimization: lcg_twea	pass
2026-03-13T13:24:19.875661	THE ENGINE (GIPS Opt	GIPS	2083197.0	Applied optimization: branch_r	pass
2026-03-13T13:24:49.915589	THE ENGINE (GIPS Opt	GIPS	3843240.0	Applied optimization: lcg_twea	pass
2026-03-13T13:25:19.954965	THE ENGINE (GIPS Opt	GIPS	3836205.0	Applied optimization: loop_unr	pass
2026-03-13T13:25:49.995053	THE ENGINE (GIPS Opt	GIPS	3793545.0	Applied optimization: loop_unr	pass
2026-03-13T13:26:20.035133	THE ENGINE (GIPS Opt	GIPS	3911445.0	Applied optimization: loop_unr	pass
2026-03-13T13:26:50.075438	THE ENGINE (GIPS Opt	GIPS	3698264.0	Applied optimization: loop_unr	pass
2026-03-13T13:27:20.115115	THE ENGINE (GIPS Opt	GIPS	3930818.0	No optimization applied (basel	pass
2026-03-13T13:27:50.155162	THE ENGINE (GIPS Opt	GIPS	3951721.0	Applied optimization: loop_unr	pass
2026-03-13T13:28:20.194941	THE ENGINE (GIPS Opt	GIPS	3953976.0	Applied optimization: loop_unr	pass
2026-03-13T13:28:50.234359	THE ENGINE (GIPS Opt	GIPS	3704586.0	Applied optimization: branch_r	pass
2026-03-13T13:29:20.274073	THE ENGINE (GIPS Opt	GIPS	3863881.0	No optimization applied (basel	pass
2026-03-13T13:29:50.315091	THE ENGINE (GIPS Opt	GIPS	3988990.0	Applied optimization: branch_r	pass
2026-03-13T13:30:20.355773	THE ENGINE (GIPS Opt	GIPS	3703155.0	No optimization applied (basel	pass
2026-03-13T13:30:50.395272	THE ENGINE (GIPS Opt	GIPS	3993565.0	No optimization applied (basel	pass
2026-03-13T13:31:20.435957	THE ENGINE (GIPS Opt	GIPS	3858067.0	Applied optimization: lcg_twea	pass
2026-03-13T13:31:50.477798	THE ENGINE (GIPS Opt	GIPS	3697131.0	Applied optimization: loop_unr	pass
2026-03-13T13:32:20.517991	THE ENGINE (GIPS Opt	GIPS	4025973.0	Applied optimization: loop_unr	pass
2026-03-13T13:32:50.557773	THE ENGINE (GIPS Opt	GIPS	3672362.0	Applied optimization: loop_unr	pass
2026-03-13T13:33:20.597989	THE ENGINE (GIPS Opt	GIPS	3083198.0	Applied optimization: lcg_twea	pass
2026-03-13T13:33:50.637312	THE ENGINE (GIPS Opt	GIPS	3914814.0	Applied optimization: loop_unr	pass
2026-03-13T13:34:20.677104	THE ENGINE (GIPS Opt	GIPS	3843641.0	Applied optimization: branch_r	pass
2026-03-13T13:34:50.716745	THE ENGINE (GIPS Opt	GIPS	3904681.0	No optimization applied (basel	pass
2026-03-13T13:35:20.756298	THE ENGINE (GIPS Opt	GIPS	3819376.0	Applied optimization: lcg_twea	pass
2026-03-13T13:35:50.797102	THE ENGINE (GIPS Opt	GIPS	3971158.0	Applied optimization: branch_r	pass
2026-03-13T13:36:20.837520	THE ENGINE (GIPS Opt	GIPS	3969694.0	Applied optimization: loop_unr	pass
2026-03-13T13:36:50.876955	THE ENGINE (GIPS Opt	GIPS	3911598.0	No optimization applied (basel	pass
2026-03-13T13:37:20.916583	THE ENGINE (GIPS Opt	GIPS	3985039.0	Applied optimization: lcg_twea	pass
2026-03-13T13:37:50.956762	THE ENGINE (GIPS Opt	GIPS	3893561.0	Applied optimization: branch_r	pass
2026-03-13T13:38:20.996549	THE ENGINE (GIPS Opt	GIPS	3891462.0	Applied optimization: lcg_twea	pass
2026-03-13T13:38:51.036248	THE ENGINE (GIPS Opt	GIPS	3958358.0	Applied optimization: loop_unr	pass
2026-03-13T13:39:21.075538	THE ENGINE (GIPS Opt	GIPS	3972871.0	Applied optimization: lcg_twea	pass
2026-03-13T13:39:51.115447	THE ENGINE (GIPS Opt	GIPS	3929207.0	Applied optimization: lcg_twea	pass
2026-03-13T13:40:21.155387	THE ENGINE (GIPS Opt	GIPS	3881385.0	Applied optimization: branch_r	pass
2026-03-13T13:40:51.195336	THE ENGINE (GIPS Opt	GIPS	3829908.0	Applied optimization: loop_unr	pass
